4470,150384,150863,66121,26110,129926,107786,63689,28768,97496,92095,106251,200296,63828,52035,27210,8701,80536,51537,8782,37413,33921,3470,13546,25730,10125,66241,55768,30081,1356,79944,205890,35805,54351,11107,52253,42780,44888,42094,24672,29884,32147,44232,102617,105594,107072,96988,137530,141789,52272,78579
5060,68955,26110,97496,150863,87782,63689,28768,33671,107786,129926,63828,150384,66121,92095,200296,8701,33921,27210,8739,52035,106251,35805,80536,8782,205890,56103,1356,37413,25730,51537,79944,29544,3470,29884,486261,66241,10125,42780,13546,44232,44888,42094,52253,55768,137530,32147,105594,102617,126623,52272
8688,68955,129926,150863,87782,107786,8739,28768,66121,200296,97496,8701,27210,63828,3470,51537,56103,33921,8782,30081,42094,52253,52035,79944,37413,10125,54351,205890,29544,35805,44888,13546,29884,25730,1356,53508,13949,141789,96988,55768,11107,44232,78579,137530,155018,24672,102617,32147,125399,129598,215414
9869,68955,150863,129926,87782,28768,26110,150384,107786,97496,200296,66121,8701,92095,63828,106251,56103,27210,33921,8782,52035,3470,80536,51537,10125,13546,30081,52253,42094,66241,79944,25730,54351,42780,205890,35805,44888,29884,1356,44232,55768,52272,24672,141789,53508,102617,105594,32147,107072,13949,96988
17803,68955,150863,97496,33671,66121,150384,87782,26110,63689,8739,107786,129926,56103,28768,200296,92095,63828,106251,3470,80536,52035,27210,51537,79944,8782,66241,205890,33921,10125,37413,30081,35805,25730,52253,11107,13546,55768,42094,42780,29884,54351,1356,44888,44232,13949,32147,141789,105594,102617,137530
29782,87782,33671,68955,150863,129926,63689,26110,8739,150384,66121,97496,107786,28768,8701,92095,106251,200296,56103,63828,51537,52035,80536,3470,33921,8782,37413,30081,66241,79944,10125,42780,29544,52253,25730,13546,42094,1356,35805,205890,44888,11107,54351,29884,55768,44232,141789,52272,24672,102617,53508
37449,68955,33671,150863,63689,107786,66121,26110,129926,92095,97496,200296,150384,8701,51537,28768,63828,33921,27210,3470,52035,80536,79944,42780,30081,56103,54351,52253,1356,35805,37413,10125,29884,44888,55768,29544,53508,25730,137530,13546,11107,44232,78579,32147,141789,125399,155021,96988,68159,155018,52272
37779,68955,33671,150863,26110,97496,87782,150384,28768,66121,107786,92095,200296,63828,8739,27210,106251,8701,56103,51537,80536,52035,33921,205890,10125,30081,66241,79944,29544,1356,35805,52253,25730,54351,13546,42094,42780,44888,29884,44232,24672,137530,32147,102617,105594,11107,78579,155018,141789,52272,13949
39835,68955,150863,33671,87782,63689,107786,150384,26110,129926,66121,92095,8739,97496,63828,200296,106251,28768,8701,56103,27210,66241,52035,3470,80536,51537,33921,8782,37413,79944,42094,42780,13546,54351,35805,10125,52253,29884,25730,11107,44888,205890,29544,1356,32147,55768,44232,102617,107072,52272,141789
41578,87782,33671,150863,68955,26110,107786,66121,129926,63689,150384,92095,27210,28768,106251,51537,97496,63828,200296,33921,56103,8701,80536,66241,52035,8782,3470,42780,29544,30081,1356,79944,37413,35805,205890,52253,10125,42094,25730,44888,55768,13546,29884,78579,137530,155018,24672,96988,13949,11107,141789
