1535,68955,150863,66121,28768,106251,97496,87782,63689,129926,107786,92095,26110,27210,8701,8739,33921,29544,200296,56103,150384,63828,80536,30081,37413,1356,55768,3470,54351,42094,52253,53508,35805,25730,29884,79944,66241,67781,13546,51537,18816,108105,9494,11107,78579,24672,96988,205890,44888,105594,13949
2310,68955,33671,63689,97496,150863,26110,66121,28768,129926,107786,87782,92095,200296,8701,106251,27210,150384,52035,33921,63828,56103,8739,80536,3470,1356,35805,37413,10125,8782,52253,42094,30081,29884,66241,29544,42780,54351,79944,44888,25730,205890,53508,51537,55768,108105,13546,12591,102617,11107,486261
2312,33671,68955,26110,97496,150863,63689,87782,129926,28768,66121,8701,107786,200296,150384,92095,27210,33921,56103,63828,80536,1356,8739,52035,37413,3470,29544,35805,42094,10125,52253,8782,42780,29884,79944,66241,205890,30081,44888,54351,55768,25730,11107,53508,24672,105594,13546,51537,18816,486261,102617
3288,68955,33671,66121,26110,97496,150863,87782,129926,107786,92095,28768,33921,63828,200296,8739,8701,27210,3470,35805,8782,80536,52035,29544,37413,42780,10125,1356,205890,25730,42094,79944,66241,56103,52253,13546,51537,54351,486261,29884,102617,44888,53508,30081,18816,11345,9494,12591,52272,24672,101954
4291,33671,68955,87782,63689,106251,26110,150863,129926,66121,150384,28768,97496,8701,92095,27210,107786,8739,200296,1356,37413,56103,42094,52035,33921,29544,42780,80536,35805,63828,29884,3470,10125,8782,66241,52253,79944,11107,44888,30081,54351,18816,25730,51537,13546,9494,55768,102617,108105,53508,205890
4439,68955,33671,63689,150863,66121,87782,28768,106251,107786,129926,97496,26110,92095,27210,8701,8739,33921,200296,80536,150384,37413,1356,10125,29544,42094,35805,3470,30081,8782,63828,29884,54351,52253,79944,42780,108105,53508,13546,51537,11107,44888,66241,9494,205890,18816,52272,29493,44232,12591,102617
4470,106251,150863,66121,8701,63689,26110,97496,129926,28768,92095,200296,27210,107786,150384,1356,80536,33921,37413,52035,54351,42780,52253,63828,55768,29884,35805,44888,3470,11107,42094,66241,30081,8782,10125,79944,108105,105594,205890,9494,51537,44232,25730,29493,208583,13546,107072,52272,24672,27221,129598
4740,68955,33671,150863,97496,26110,107786,63689,66121,129926,28768,87782,33921,92095,8701,80536,63828,106251,27210,150384,3470,52035,37413,56103,8739,8782,29544,79944,205890,54351,1356,52253,35805,30081,10125,55768,25730,13546,66241,42780,11107,42094,486261,51537,24672,29884,44888,53508,108105,78579,44232
5060,33671,68955,87782,150863,106251,26110,63689,129926,97496,28768,8701,66121,92095,27210,8739,150384,107786,200296,56103,1356,52035,63828,33921,29544,42094,37413,80536,42780,66241,52253,35805,29884,44888,3470,55768,10125,8782,11107,18816,25730,79944,51537,53508,205890,105594,108105,13546,29493,129598,9494
6258,68955,63689,28768,150863,26110,66121,129926,97496,87782,107786,150384,92095,52035,27210,8701,106251,200296,63828,8739,33921,42094,56103,35805,10125,37413,80536,3470,8782,25730,29884,42780,30081,52253,79944,66241,12591,29544,51537,54351,13546,102617,44888,53508,205890,108105,486261,215414,9494,55768,67781
6357,33671,68955,150863,97496,26110,66121,129926,106251,63689,107786,28768,150384,33921,8701,92095,200296,63828,27210,8739,56103,29544,80536,52035,3470,35805,10125,1356,205890,52253,54351,37413,8782,79944,42780,55768,30081,66241,25730,53508,29884,42094,486261,18816,12591,51537,52272,13546,44888,24672,11107
