1535,68955,129926,92095,26110,63689,97496,150863,66121,87782,63828,107786,28768,150384,8701,200296,106251,35805,27210,8739,3470,80536,1356,205890,66241,37413,56103,52253,42094,79944,486261,51537,54351,29884,129598,102617,32147,44888,25730,55768,155021,78579,12591,18816,24672,52272,13546,105594,11107,44232,53508
2310,33671,129926,68955,63689,150863,26110,97496,87782,107786,150384,28768,92095,106251,8701,66121,27210,200296,63828,52035,8739,37413,80536,56103,3470,8782,52253,42094,54351,35805,66241,79944,1356,102617,205890,10125,44232,42780,29884,51537,25730,115110,55768,52272,137530,78579,136923,129598,24672,53508,486261
2312,68955,63689,129926,26110,33671,87782,97496,150863,66121,92095,150384,28768,200296,107786,8701,52035,37413,63828,27210,8739,8782,80536,52253,3470,56103,35805,66241,1356,79944,205890,54351,51537,42094,29884,42780,25730,102617,10125,44232,129598,55768,78579,24672,115110,32147,44888,137530,11107,52272,115153
3288,68955,129926,33671,26110,97496,92095,66121,28768,87782,150863,8701,200296,107786,8739,52035,27210,3470,66241,63828,8782,37413,52253,80536,56103,35805,54351,79944,10125,51537,1356,42094,205890,29884,102617,25730,55768,78579,42780,32147,44888,44232,137530,129598,52272,16887,24672,115110,51997,12591,53508
4291,68955,33671,26110,129926,97496,63689,66121,92095,150863,87782,28768,150384,8701,107786,106251,200296,52035,37413,35805,8782,27210,8739,3470,63828,66241,52253,54351,79944,56103,205890,80536,42780,42094,1356,102617,44888,10125,29884,12591,25730,129598,486261,18816,51537,44232,13546,78579,53508,11107,107072
4439,33671,129926,68955,63689,26110,87782,150384,97496,150863,66121,106251,37413,200296,63828,92095,8701,28768,107786,8739,27210,80536,8782,3470,52253,79944,44232,35805,66241,1356,29884,51537,42780,11107,102617,129598,205890,42094,32147,54351,52272,155018,115110,44888,24672,78579,30081,29493,125399,137530,53508
4470,63689,129926,26110,66121,8701,97496,92095,150863,150384,106251,28768,200296,37413,52035,107786,3470,102617,80536,66241,52253,8782,35805,79944,27210,63828,54351,44232,129598,44888,42094,42780,205890,51537,16887,29884,25730,51997,1356,108105,10125,136923,32147,115110,55768,155018,11107,125633,30081,13546,107072
4740,68955,63689,26110,33671,129926,87782,150863,66121,97496,106251,150384,107786,92095,28768,37413,8701,52035,63828,27210,8739,8782,80536,52253,56103,35805,3470,66241,79944,129598,44232,1356,54351,42780,42094,205890,51537,29884,102617,25730,78579,44888,55768,115110,155018,10125,24672,11107,13546,32147,137530
5060,129926,33671,68955,150863,92095,97496,87782,63689,26110,8701,150384,63828,28768,107786,8739,106251,66121,27210,52035,200296,80536,3470,8782,56103,66241,35805,42094,37413,1356,42780,52253,102617,155021,205890,79944,29884,51537,32147,486261,25730,55768,10125,52272,71109,53508,11107,125633,44888,44232,78579
6258,129926,63689,68955,97496,26110,92095,66121,150863,87782,150384,8701,63828,107786,28768,200296,106251,52035,27210,37413,80536,8739,3470,8782,56103,35805,52253,66241,79944,102617,205890,42094,42780,44232,29884,51537,54351,44888,55768,25730,129598,32147,125633,53508,11107,52272,10125,155018,486261,30081,13949
6357,63689,26110,68955,33671,129926,66121,150863,97496,8701,150384,63828,92095,28768,107786,3470,200296,52035,8782,106251,35805,8739,37413,80536,66241,27210,42780,51537,79944,205890,1356,42094,25730,54351,52253,29884,129598,32147,52272,102617,78579,44232,56103,55768,53508,11107,44888,125399,141789,199579,486261
6651,129926,68955,97496,33671,26110,150863,63689,92095,107786,150384,87782,27210,66121,106251,8701,8739,52035,63828,3470,8782,54351,42094,52253,80536,35805,37413,205890,10125,1356,79944,42780,29884,51537,25730,12591,486261,102617,137530,44232,78579,52272,55768,155021,115110,24672,53508,16887,107072,51997,13949
7108,63689,26110,129926,33671,66121,97496,28768,92095,87782,150384,150863,200296,52035,107786,8739,3470,37413,66241,52253,8782,63828,54351,80536,27210,35805,205890,102617,10125,29884,44888,51537,1356,25730,42094,42780,16887,32147,129598,78579,44232,55768,53508,24672,137530,51997,13546,12591,107072,18816,486261
8377,129926,33671,97496,68955,26110,92095,63689,150863,66121,87782,150384,28768,107786,8701,63828,27210,106251,200296,52035,8782,8739,35805,3470,56103,37413,66241,205890,80536,52253,42094,1356,79944,54351,42780,29884,51537,25730,10125,486261,44232,102617,55768,44888,13949,52272,11107,12591,32147,78579,53508
8629,68955,129926,26110,97496,63689,66121,92095,87782,28768,150863,8701,150384,200296,8739,52035,66241,37413,8782,35805,56103,27210,107786,52253,3470,79944,42094,54351,80536,42780,205890,102617,12591,10125,51537,63828,44888,16887,18816,11107,107072,29884,25730,1356,115110,129598,55768,44232,24672,51997,99156
